club_id,predicted_league_rank
13886043,10
14669391,9
14256165,4
14580324,11
14400369,11
14164882,13
9089193,8
14257616,11
5963573,11
12719939,9
14495194,10
14398310,10
750721,8
12545193,6
14537000,11
14285903,10
6048625,10
14516450,7
624567,11
6025371,7
13244426,10
14402341,11
13011427,12
14512320,8
13948317,5
14611480,10
13952263,12
13504365,11
14169589,8
14322709,11
14549974,10
14217581,10
14586213,10
14354246,10
502043,9
14649045,6
418450,8
14414921,8
14070592,11
14216379,13
12299594,7
6034369,9
982413,9
14206361,12
14531357,11
14509910,9
12785716,5
14318774,10
5991458,9
14451322,10
14410789,7
6036098,7
6028662,5
14552316,9
11869568,4
8174426,6
6044074,11
10041416,3
13068655,8
12494879,6
14424719,11
6030222,3
14143218,14
14390407,12
13317462,12
13319469,9
13624582,10
6017953,9
14483626,10
13792921,5
13710401,5
14437934,11
12206176,10
13662868,6
12690606,6
14280413,9
6047791,7
997858,10
14001353,11
13185116,11
14438799,11
14546072,11
13272554,10
8563028,13
6045211,10
6043467,9
12623218,12
14524622,11
14561948,12
14393923,11
14538667,9
10590501,11
14248678,12
907853,9
6037219,10
14440703,10
14129835,12
14120130,10
6030450,9
290929,9
14288643,7
6048253,9
14482176,11
6610800,10
6693500,7
14551332,12
14394180,11
6038146,10
14412045,12
6018024,4
14299561,6
6042274,7
6040367,10
12567005,8
11473978,5
10911756,4
11408775,8
14385882,10
14345753,10
6012140,13
14506059,10
14579144,9
14302919,9
12399678,3
6047955,9
13747806,8
14280929,8
13870981,10
6038019,11
6043950,8
14333146,10
14237141,12
14390381,11
14337069,12
14626155,5
14010972,11
6035251,12
12195622,11
14350284,12
13998753,13
6021605,13
14424554,11
14048447,9
5323479,4
468595,6
13506601,12
14297506,7
14351842,12
14564048,9
14207897,10
11693165,8
14393830,11
14053161,11
14452365,12
14173313,8
14296971,11
14216383,8
6046733,3
14592894,10
14581742,11
10962642,5
14347336,9
14497081,10
14240881,5
14322446,11
8513349,9
11046404,9
14401168,11
14474680,12
13808465,14
14612605,9
14143170,11
14593286,9
6048145,10
14628313,9
13474347,13
9123601,4
14345800,6
14407326,12
6035672,8
6803199,8
12294490,10
13226685,8
14654245,11
14559846,10
13579526,7
14242853,7
12446596,10
14381958,11
14415698,12
14564036,10
13402553,11
6044537,10
13212115,11
13183810,10
14344815,11
14570586,7
13278171,5
13399101,9
13699689,11
14295837,11
14247754,11
14372693,11
14432587,11
13552420,11
14317686,10
14354049,11
14612950,8
11319555,9
6038046,8
13952586,6
6015463,9
13930894,11
5963786,12
10384364,4
14253075,9
14198214,11
11884489,13
14506818,10
14315196,11
14403598,10
13818693,5
6047805,9
6019303,10
14267857,10
14443019,10
14434292,10
14062095,11
14627044,12
14559835,9
14549848,10
9596362,5
14409147,12
14239312,7
11595108,3
14597455,11
12013931,12
10026143,9
14023025,8
12348476,12
14307992,10
14414729,12
12396719,7
14268662,5
14253801,11
11534114,5
14520953,9
14461558,10
14345723,11
6037197,7
459276,9
14383971,11
14595167,10
6045305,9
7693719,7
14463728,11
11442160,6
14448753,5
14289427,11
14654526,12
613106,7
6058918,5
12231168,8
13117151,6
6038099,11
14554552,8
14410624,8
14114121,10
12341905,6
12506305,3
14596617,10
6044355,10
6047923,11
12601607,7
14559740,11
6019794,5
6015815,4
11407217,9
14253442,10
14099386,8
14563309,11
14327983,11
14284922,12
14267986,11
6033032,10
14573296,10
9758254,8
14194899,13
4047522,13
13469453,7
6031568,11
13757051,11
6036076,9
1008273,8
14583272,9
6044773,10
8267001,8
11677458,6
5996604,4
537809,9
10061416,8
14061248,5
7735017,7
5991200,9
14030530,8
14484288,10
14271968,11
483665,9
6027874,4
13861044,12
8034402,5
888011,8
12040678,12
14583664,10
14013371,4
14553204,11
5992544,7
12351779,9
10080998,6
14536125,10
12447458,12
13597474,9
6043167,9
13086455,14
14278742,6
14445318,12
14593633,7
7747736,5
6041729,5
13838292,10
14383499,12
12770502,3
14661675,7
14258343,11
14611515,6
14493618,8
14640764,12
14124406,11
11848797,5
5998781,8
6045594,12
14633646,6
14294616,7
5966518,5
6035656,10
14428289,7
14230257,5
13470762,5
6039115,9
6012893,8
14475895,10
14459551,5
14539069,10
14623890,10
6028801,9
5963532,10
6037101,11
14358510,12
14471617,10
14660236,9
14345621,12
5998338,8
11277537,10
6019844,7
6037461,12
14568094,12
14581478,7
14491804,8
13050415,9
13912026,13
14453337,9
13988715,10
6048191,9
10577019,10
14499002,10
14655969,11
14369097,12
445809,9
8200348,7
14559472,10
13214995,13
10857124,8
14493111,10
9713030,5
14474024,7
14239200,11
13571858,11
14426976,10
14585819,10
12247729,7
13957703,13
5963961,8
14358504,8
6040479,9
14416644,8
12535712,8
13996468,10
14522133,8
14538202,10
14341014,9
14309425,11
11422097,10
1186978,9
9559251,2
13845443,10
13585283,13
13944993,11
14363147,12
14071195,9
14407836,8
13318820,12
14662194,11
14384911,11
14527307,11
13093927,5
12428194,4
5999765,8
9235799,5
14217193,10
14265470,4
12379856,6
13315988,5
14541694,11
14131951,11
14225750,13
12933947,12
13496411,11
14224427,7
13649893,7
13911742,11
13576095,7
6041603,9
8056140,5
14535074,10
14454193,10
14317141,10
6042431,9
13765684,10
7800822,12
11000253,13
14199066,12
13279460,6
14451389,12
14441376,10
14282662,10
14212868,13
14481434,10
14431979,10
14663161,10
14486775,10
14591954,10
13437742,11
11294269,8
14596388,11
11778074,11
14603630,11
13600593,10
12198471,7
13990237,10
14288405,10
14044610,9
14580295,8
14357513,12
13231405,13
14452333,10
10657292,5
14068837,12
6024740,7
13950833,11
13966096,8
12185683,5
6034423,8
14326910,12
13977623,5
14261675,9
5967057,6
7705937,13
14362260,12
14312360,7
5966338,12
14597924,12
14333419,12
14448256,10
13896679,10
14663560,9
14332775,10
14457905,6
8786538,8
7414835,8
14674247,9
14594508,10
12900254,13
14476721,10
13840099,13
14627258,7
6045984,11
14601690,10
14391974,11
6043504,10
14289187,11
9486475,4
3834030,4
6033368,10
11082168,10
7541087,9
14612308,8
12383432,8
5992269,9
12795726,5
13192292,14
12531094,4
14103875,11
8235137,6
14435868,10
14568982,9
14327153,12
7286885,5
14602230,10
12090613,11
6025931,10
14423401,11
8187147,8
14440598,10
11815260,4
9724288,9
14408593,10
6016045,10
14559189,11
14211673,13
14560106,11
12743248,12
13486873,6
6043679,10
13589846,14
14419650,10
10858378,12
14573906,8
8972787,8
14465125,10
14242351,7
14270548,11
13915819,11
14153119,11
13909762,12
14643349,11
14119306,11
5976197,6
14565074,11
12617363,12
14525981,10
6031837,8
14163597,13
14514457,9
14557848,7
13596775,5
14344236,12
6017726,12
14398824,10
14266410,12
12790414,7
13245117,11
9294098,6
14291844,11
14362167,10
12722050,10
11602444,10
11739146,5
14348783,12
8653542,9
14210881,13
14589309,8
12556218,10
14372850,11
14579921,8
13852671,6
14532496,8
14621803,8
12365770,12
14537223,11
14352851,9
12137998,8
6030817,9
6713269,13
13602681,12
7188353,8
13597411,5
14512488,10
6030785,13
14175976,11
13237353,10
14119078,11
6042042,11
513073,9
14647773,12
6018205,7
5995648,7
14359385,11
6041451,12
13725982,8
14632998,10
9340308,12
11132577,11
7141750,8
14549112,9
14428955,10
14476383,5
14251241,12
14206984,12
14376779,11
14437704,11
14644055,12
12323532,11
14617063,11
14514128,10
14637959,9
14687020,10
14444171,12
13977006,13
14166890,9
13396703,8
5964391,8
6038738,10
14552774,11
14291042,3
490983,11
14412989,11
14544776,11
6023866,8
13034904,12
13812561,11
12659739,13
14457716,11
14507898,9
14010722,10
14375430,12
14515461,11
14682795,10
7921678,10
13716029,3
6689931,4
11053150,5
14656520,11
9120833,8
6005208,13
14533515,11
7024846,7
14376586,12
8601056,9
14306881,6
12856110,12
14485094,6
12859249,5
6822748,12
12436101,6
12356560,9
14501434,10
14435935,11
860518,10
14100820,10
14398950,7
14135707,12
14284498,7
14366629,9
14104842,11
13879613,5
14328228,7
6031826,7
5963545,9
13879905,10
14402219,11
14176035,13
12397549,5
14257916,6
13438891,9
7441865,4
14599499,12
14360332,12
14071567,12
14616912,7
7254790,8
13425705,4
14497837,10
6045947,5
14403279,11
14536993,10
13460716,7
6047227,10
14520689,10
14531485,11
14467167,8
14071379,10
13923457,10
14520681,9
6681916,8
14609226,10
13395232,11
9927283,8
14555817,11
14391667,11
10481172,5
14547645,11
14305731,12
9396630,5
14244494,11
14504216,6
14341129,11
12347763,5
14438724,10
8686039,5
6038995,9
14212788,13
14407994,9
14220271,12
6043769,10
6015634,7
14597925,10
14414271,12
14114370,11
14642333,7
14105981,12
14519849,10
6043280,11
6219138,5
14560889,10
13666495,7
12497051,7
14442199,11
14470113,9
6038115,10
14265504,9
14536174,9
14221048,11
14578382,11
14646898,10
14386053,5
7465004,4
14416370,11
13272211,4
11667979,10
14511945,9
11850292,8
8521619,5
11286401,9
14580205,10
6033074,10
14462338,10
14435282,11
6019238,8
14647874,10
13969028,12
14345655,11
12380567,13
9961370,11
13511466,11
14429293,9
14671581,11
1368766,10
13857368,7
14478036,10
6047467,8
5968539,6
13329642,11
6033664,8
14348754,9
14376096,11
13578963,7
6041321,11
13316706,6
6039928,10
14578773,8
14234491,10
13705259,10
14519611,10
14571050,11
6034983,10
14019230,11
7354556,12
14339136,12
12329917,7
5990894,9
14420218,11
14615487,11
14508645,8
5996916,10
14158352,12
14272200,10
14607436,11
14448341,11
12270341,9
14332853,7
7900089,6
14442457,10
14542802,10
14161329,10
11232679,5
14296022,12
14458803,12
11106910,9
13034825,9
14442029,6
14626814,12
14033466,12
12716925,13
13299047,5
14554746,11
14445314,10
6979046,11
13864675,5
14599966,10
13967912,14
1309712,10
14416447,12
14286179,11
13855603,12
11755611,10
14156600,12
251133,9
11458925,13
14177775,13
8714913,4
12145682,5
13462043,7
13735782,7
5966301,7
14335079,9
739101,12
12914615,10
14412886,7
14363854,11
14363679,9
14444226,10
14391837,10
14033542,5
14445117,11
14298239,11
13668069,5
6043593,10
14573294,11
14513804,10
11681093,7
6042997,10
13300638,3
5966110,6
14041049,10
14162526,12
14450144,7
13968683,13
14330030,12
12717970,5
13601004,9
14200178,11
14006452,11
5968022,6
14449183,10
5994080,9
5993422,9
14247340,7
14034026,11
13744812,10
9190706,12
14225791,13
14154083,8
12897242,10
14360015,10
13434944,7
13979007,8
14460455,10
12186651,11
14572996,9
14403813,11
11365472,8
14364217,12
14426207,11
14337539,9
14516157,5
14527238,10
14457528,11
13897370,10
14548684,10
14401388,11
14123097,8
14442711,10
13753117,6
14601199,11
14466648,8
6037020,10
13961180,10
14554829,11
13340861,13
14216433,13
14592153,11
6047856,10
6019762,9
13392664,11
5964341,7
10865170,10
14490438,7
14543502,12
14411638,11
14592325,10
6013196,9
14310962,7
6551260,10
9512510,8
13778908,13
12520095,5
14270904,12
12209974,13
13794204,5
14483941,7
12808044,11
12654675,5
14123573,5
12838936,7
9370607,6
14570084,9
14521416,7
14329369,12
14440855,5
14325458,10
12021900,6
13729095,13
7679799,9
14287193,9
14548620,7
6042776,14
14556706,10
9163925,6
14423971,11
1131511,9
14596766,11
14167433,12
10885191,9
6043656,9
13750850,9
14416349,12
14564164,13
14379894,12
11064374,5
13409708,8
14521150,8
14590888,8
11448430,7
14536853,11
14568357,9
13948253,11
12639127,5
14218169,13
14018783,9
14533633,10
13070314,5
9954463,7
14603690,7
14235491,10
13877591,11
14407337,11
5970800,5
14419161,4
10621637,13
14351269,11
13509782,9
9237723,6
14352692,12
13564370,4
14443418,10
14040606,6
14111657,5
11926934,10
13021972,4
14521408,10
6016853,10
14348713,10
11872470,3
13824244,12
10539619,9
10287959,11
14190095,7
14355013,8
11032568,8
13987350,3
13967044,12
14588860,7
5992705,5
14508839,10
14443010,10
12565494,13
14259658,11
12609520,12
14555459,10
6033929,7
14639608,5
14254169,7
14401727,11
6038281,10
14316256,10
14342534,8
10399442,12
6032235,11
14302894,5
13991701,13
14642053,11
12566954,8
14278515,11
14165787,12
14589185,10
14547511,6
14596531,10
12866442,7
14412767,12
14595452,11
12501328,9
13914778,10
12528951,13
14223342,13
6020577,3
11504146,6
14174614,13
14394783,11
13690453,6
10810480,11
14395559,11
14479514,9
14429700,11
14153062,11
14677976,8
7273536,5
14338220,12
12490898,9
6041828,11
14454248,10
14468012,9
14433137,10
12656847,5
14564107,11
14382650,11
14442237,10
14144534,11
9840437,13
6030575,12
6025050,8
14414040,11
14534352,6
6038872,9
14587510,11
14368620,11
14500018,10
14260434,11
14530577,10
11061059,9
12346299,9
14443187,10
13836881,12
14662087,9
12577957,5
14509904,10
12373136,11
14173931,8
14180321,13
13718363,11
14371290,6
12483669,12
14217253,13
14461785,10
6017536,12
14331139,9
14140296,9
12902510,9
229887,9
14349117,7
14586794,9
14318633,10
13642571,12
13971931,5
14465056,10
775218,9
14345239,12
14574547,10
14021910,11
6043128,9
14436728,11
6032922,11
13944805,13
14580597,12
12661663,6
14290418,5
14074712,8
13520969,7
13606844,11
14628207,7
5997630,12
5974439,12
14362702,9
14568616,10
14320349,9
14379345,11
13816822,13
14144398,6
14166918,11
14505892,5
14489287,10
12519805,12
9583769,4
12642911,11
14129802,9
14174740,13
13898418,5
14576090,12
14640849,8
12454928,5
14461207,11
14281303,11
11965943,4
9589297,5
11720371,7
14357644,8
6037251,11
13666746,9
7370018,4
13840358,4
12490245,8
14380930,11
14263837,10
14459405,10
13492653,8
6040252,9
14505306,10
14189786,13
14537582,10
10529779,13
14342727,8
208853,9
14448534,10
14005653,4
14636024,9
14505886,10
14239016,8
6038597,9
14510955,10
12992220,6
6026117,11
14609718,7
13863424,11
13022055,9
14267442,11
14083614,11
14134019,11
13551605,9
14168795,13
6048072,10
14069985,9
6041422,10
14043947,13
14473548,7
14200988,6
14532753,12
13932799,13
14667607,12
14363826,12
14381873,11
14444460,8
14480686,9
14592102,9
14622845,8
14619301,8
14029224,13
14255090,11
13687817,13
9266005,6
14580650,8
9062111,6
13665020,11
14379247,11
13691759,5
14386806,11
14679586,10
14526306,11
12188097,10
14654180,11
14010625,11
13415141,10
14246612,12
14372529,10
5963654,6
14367486,11
14224904,13
7198356,5
14316146,12
14391331,12
13444871,13
10701160,8
7313024,13
14153437,5
6017744,5
12766802,7
14579466,10
12488448,7
6298811,9
14453326,11
13016267,12
11016079,14
13423623,11
14564172,12
13429351,13
14346088,11
6043642,12
8997647,4
14577446,11
13732869,6
13625699,13
14375170,12
14224718,9
14668814,11
6042472,9
14509557,10
14467521,9
14300007,10
14680809,8
14360950,11
14454756,10
12799108,4
14490389,11
14584764,9
14015187,5
14164808,9
11483235,6
14295458,11
10569690,13
14329268,11
13952044,12
14140084,13
14672386,10
14609653,7
13520297,5
13867819,11
6047238,8
13958475,10
14426282,8
14392259,9
14008262,12
6019752,10
13988302,14
14567449,11
13983099,9
14567904,11
14521709,10
14229361,8
11001085,12
14230692,12
5965490,5
14379332,11
14628572,10
13026724,11
13072712,5
14239066,6
13549086,7
13880383,10
14326122,13
14058244,6
10489540,13
14397673,9
6850028,8
11785511,5
14062895,7
6046593,8
14396224,11
14607837,9
14108653,12
6033858,12
14476072,8
14140609,12
14457476,9
14370549,12
14514875,9
14284185,12
13514823,4
14473831,9
14482621,10
14576547,10
13487704,5
14564076,4
14587532,11
10221103,11
14340134,11
6018074,7
13236283,12
6036438,9
13002847,5
14312761,5
5996328,8
14011824,13
14374945,11
12376750,12
14491465,11
14639927,10
11911805,12
14489674,10
14170565,4
7014077,7
14253521,11
14240032,9
6038968,10
14237427,6
14597132,12
11771644,9
14308034,12
14414777,11
14603269,11
14208596,13
14587507,9
14150178,11
13315361,10
14686324,11
13770266,11
12064476,7
11333450,5
13866590,9
13580391,12
14244323,12
14408631,10
11332385,6
14007901,13
14582320,9
14250363,10
12773488,4
14109110,4
14589169,10
6049279,8
13906083,5
14218364,12
12973457,10
6030033,9
14601680,10
13284171,11
13970607,11
11071058,10
6040473,10
13975873,13
14174211,12
14641038,12
13430259,13
13971092,10
14546244,11
14533516,12
6023094,7
8719425,5
13398578,12
10258747,8
5963801,8
14337414,12
13824868,13
13984949,11
14351103,12
14689743,10
12587563,7
6046584,8
6047215,10
14531830,12
13979591,12
14683433,9
6041182,13
12818259,4
14341658,12
13703945,5
14402089,8
13546718,9
13930706,11
13621058,11
14023107,13
14145322,11
12831445,4
14406050,11
14557280,12
14002264,11
6037784,9
6018029,3
2578540,8
14235884,6
14571220,10
14408855,11
6044580,8
13728603,6
13883563,10
10586295,5
14422536,10
14158760,14
14533053,11
10062324,5
14604104,10
12797327,3
14373279,11
9554616,9
13904044,9
10305498,8
14349901,11
14501961,9
11435045,9
12570664,6
13528120,10
14555616,10
14426543,5
9246459,12
14417268,10
6047546,10
14441036,12
14328507,12
13970722,10
14497887,5
14584850,10
13893483,12
14187043,12
14527994,6
14343760,11
13020676,9
14273827,12
12427830,9
14601516,11
14443901,6
11448834,5
14249077,9
14004661,8
13460212,11
14001449,12
8273339,11
13508553,10
14676480,12
14660521,11
14237800,6
7580528,10
11991913,9
14018484,6
14406934,9
816901,10
14127882,12
14540379,11
14338759,12
6036353,9
14218679,6
551244,8
13959939,12
14443314,11
11961800,13
14315298,10
11633381,10
14508001,5
6040126,9
6042337,12
13765850,13
14514712,10
14451992,11
14601927,9
14595492,11
14428544,10
14570288,10
14450619,7
14670060,9
14019556,11
6026089,10
14665421,11
6021195,8
14357857,12
13010091,8
9573488,8
14027059,5
14610011,8
14426234,6
6045000,12
14308179,9
11562272,5
5976607,8
11509489,5
14502306,10
13589393,12
12747315,13
14462389,10
14404404,12
14680280,12
14580555,11
14521667,11
14509129,6
5964077,7
14499026,5
14470437,6
13624239,7
14373290,12
10667295,13
12586008,6
14521241,12
6047556,13
14307518,10
14280947,11
13831462,7
13608258,13
12365629,10
14490340,10
14204860,8
5967357,4
14434046,10
9484574,8
14224043,10
14520592,6
9874876,4
14507040,7
13927833,8
11060422,12
8148341,4
11150831,6
14409815,10
14488709,10
13601327,13
14203134,12
14312352,11
14351030,12
14449172,10
763983,9
14323729,11
14375208,11
14319127,11
11664761,12
14557617,8
14513213,11
6040438,10
14246706,7
6027100,6
12905018,8
14553386,8
14321683,8
14242409,10
14300641,11
11723282,13
493003,12
13295667,6
6035264,10
7080261,6
6033613,10
11253691,13
6042075,10
13999339,10
14362621,11
13968524,10
14655062,7
13729802,9
497144,8
14545041,10
13735948,4
8969205,8
14123052,13
14470277,11
14287378,11
14323498,11
14465556,10
14391466,11
9171455,6
12392638,8
14522631,12
12950022,7
12921422,7
14401525,11
14364363,12
14192415,6
14288301,9
14472330,11
14086174,9
11466979,12
6764259,10
14576262,10
13529252,9
14055954,7
14537585,9
14537501,11
6017650,9
2398647,5
6022216,6
12794658,11
14291683,11
14445874,10
9266804,3
12117685,9
14202065,9
14357509,11
14433750,10
14538732,9
14265627,11
13060494,8
14450807,11
14463588,9
13640958,9
14630547,12
13969565,13
13446785,9
8230809,4
12778997,8
8383622,5
14028154,6
14495766,10
6021961,12
14572038,13
13824718,8
11317956,6
14052420,11
14197059,11
7678477,5
14546440,6
10350511,13
14145104,10
12567672,12
5964238,6
14320541,10
14327337,12
12317777,10
6494643,10
10189132,13
14632817,8
1268819,10
6035969,12
8275370,8
1032841,10
5991657,8
13954377,10
5965576,8
10878846,6
12894875,7
12524660,12
7608763,6
13312579,8
14454010,10
14039962,11
14583373,11
14517311,12
14135336,12
14639563,7
14586464,10
14413250,12
14556189,7
12221886,5
13693255,11
14590496,10
11654361,13
6048564,11
10958844,13
7893190,5
1102441,8
12966532,8
8548036,9
14499858,11
12784918,11
14041978,11
12512992,10
8245571,11
13825759,4
13745667,9
14391334,11
14039339,8
14140065,6
14676853,11
10551602,10
6047188,12
14019689,12
14479496,9
14511324,10
14600354,12
6025547,4
14678107,12
14346073,8
14362852,11
14416840,12
14546317,11
14178172,7
6035459,9
13689964,10
13571443,12
12717255,8
14200095,12
7225207,11
14530559,10
14654230,11
14416866,11
14628426,12
13628754,8
14511388,9
10491540,10
14476094,11
14407912,6
14444189,11
14228226,10
14463212,9
14367010,7
11975671,6
12534768,11
12689907,9
14116570,6
6032709,5
14383651,7
14040857,10
1523790,9
8489360,3
14688493,10
14360311,12
14505670,6
14508015,9
12196770,6
5999374,3
14265260,7
14360602,8
10886967,6
14332403,9
14177771,13
10335994,9
9258793,8
14241490,11
14358043,13
14146674,9
14466163,10
6045682,9
7809729,5
6038666,11
14619690,6
14422936,10
14475109,9
14249275,11
14678038,11
14513930,10
6890378,3
14495408,10
14370720,11
13825797,5
5080109,6
14264087,10
14318411,11
6331505,4
9850638,6
14261124,5
13977930,9
14331558,10
6041995,9
11382204,8
11985085,8
14410228,11
14636422,8
14178239,5
11324857,13
14193071,13
14568276,10
14436382,10
7311445,10
14431347,10
13800202,11
14259405,11
14643541,8
14620803,12
13675355,11
14171719,10
14300343,11
14183516,7
14052238,7
11375821,6
11960726,4
14533291,11
14667750,9
14237219,10
14472646,10
14035571,12
14394257,10
14277989,11
8686998,10
14128916,12
4002985,3
13913209,12
11334971,10
14583356,10
14009111,11
14486250,10
14598545,10
11976920,10
14146899,11
13799205,12
8266398,14
14236397,9
14624547,8
14413964,10
9787452,8
13320552,8
14364184,11
14399873,6
1865975,9
14534535,10
14005678,5
13577817,5
14506456,6
13643358,8
14132450,11
13362502,6
14499053,10
14373889,11
14630245,11
14292097,11
6018997,11
14426552,11
14289369,12
14239650,10
14371143,11
5967329,9
14491713,12
12955166,9
14450817,10
14563623,10
14652116,12
12209141,8
9332656,10
14542388,10
14652107,11
12904874,11
13964945,13
14330907,10
11865018,8
725511,12
14483363,10
14689738,11
14519914,10
14633387,6
6948253,9
10471156,7
14513513,10
7348481,6
14669235,9
14390495,12
14558399,8
14333921,11
5982513,3
14633440,9
14642794,9
9915637,13
13954538,11
14472296,10
9064351,6
908017,10
14436818,7
6032776,12
12060391,10
6587329,13
14574157,8
6733079,10
14580900,11
5973265,8
12864856,11
14365628,10
14491448,11
12375103,6
14172281,10
6020474,5
14449345,10
14685903,11
14299782,6
14367918,11
14397849,8
14538989,11
6046943,9
14324136,8
13616061,7
6034803,9
14216703,11
6027781,10
14418380,12
14225333,7
13713563,9
14683860,12
14661498,8
13966182,5
14263689,11
14225788,13
14293441,8
14584305,10
14101089,11
14644730,9
14637457,11
13033972,9
12208871,6
5963860,10
14493501,11
12632816,11
14391215,11
6582264,6
14012283,12
13233544,7
14612295,10
14398104,9
11553427,13
11302246,12
14533309,9
14647502,10
490618,11
12397021,8
13076807,4
14525207,7
6034524,10
14203615,13
14412280,12
14389115,11
8505208,8
14539984,11
14260737,11
14605156,9
14444383,10
14636226,8
11099141,10
14316316,8
12602651,4
11920039,10
14233200,8
6048802,7
14156497,6
10987573,6
14155977,6
13977817,5
14162593,12
8693401,6
14533518,10
13885016,11
13682562,7
13558112,7
14237442,12
14061336,5
14094293,11
9741179,13
14399152,10
13919682,6
14098257,8
13606218,9
14544271,10
13589246,11
7298027,4
11673459,4
12947877,13
14668220,11
13228987,10
14658676,12
14550971,12
6031773,9
14190494,11
14380262,10
14295706,11
13592524,12
13677956,11
14325728,13
14171140,12
14282422,10
11753705,4
7433963,8
7121329,5
10114989,11
14453515,9
12590612,4
14367192,9
14219499,5
6040129,9
14414291,10
13998585,5
14626948,10
8081125,7
14472013,10
13815408,13
6037178,8
11178002,8
10925291,10
14458180,5
14411988,9
12072042,6
14339015,12
14492515,8
12116028,13
14384407,9
14373253,11
14671679,8
14642187,11
14534388,10
14560112,11
12737541,4
6042974,6
14423562,10
14263506,11
14428520,10
13772735,11
14134703,10
13887680,12
8032686,13
6042656,11
11853264,13
14583122,11
14273504,11
14120606,12
6035726,8
14518799,10
14632024,11
12805212,12
11146675,11
5965021,8
14588287,12
14512917,10
13646149,11
14401122,10
14331664,12
7520245,8
14330649,8
14341188,12
14484578,10
13575500,7
13584883,5
14641415,9
14379427,6
14603379,6
6033676,9
11418573,9
12787937,11
14396575,12
13029042,5
608817,11
14544350,10
14494634,9
14530504,12
14466112,10
14271200,7
12915463,4
4921674,5
12799798,8
14560999,10
14401290,10
12734918,8
14459676,11
13148795,10
14543847,10
13773473,13
14459665,11
13989082,10
14181692,13
13388412,13
14439130,10
14587932,12
14414869,12
13961980,13
14581686,9
14449848,12
10744213,8
14198620,9
14161864,12
13792401,11
6034945,8
616782,9
12907586,13
12684527,7
11581687,6
14418091,6
12066636,8
14529035,10
14464161,10
14462917,7
14584258,12
14689854,10
14469700,11
13488575,11
13793134,9
14597718,10
13214477,12
14214477,13
5874238,11
6035607,9
11182212,7
13548095,7
859894,10
14085771,9
